股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
3702,大聯大,0.4166,1930000.0,-1874000.0,🔻 減少
7769,鴻勁,0.4049,31000.0,-31000.0,🔻 減少
6239,力成,0.3777,710000.0,0.0,➖ 持平
2316,楠梓電,0.3722,1181000.0,-1145000.0,🔻 減少
6831,邁科,0.3642,300000.0,0.0,➖ 持平
3036,文曄,0.334,818000.0,-793000.0,🔻 減少
6278,台表科,0.2956,836000.0,-812000.0,🔻 減少
2351,順德,0.2954,788000.0,-764000.0,🔻 減少
2885,元大金,0.2804,2213556.0,0.0,➖ 持平
2327,國巨*,0.2755,236000.0,-230000.0,🔻 減少
2472,立隆電,0.2456,518000.0,-502000.0,🔻 減少
5425,台半,0.2377,1278000.0,639000.0,🔺 增加
2428,興勤,0.2349,452000.0,226000.0,🔺 增加
6672,騰輝電子-KY,0.2337,406000.0,203000.0,🔺 增加
6213,聯茂,0.2334,238000.0,119000.0,🔺 增加
2476,鉅祥,0.232,962000.0,481000.0,🔺 增加
3617,碩天,0.2302,442000.0,221000.0,🔺 增加
6196,帆宣,0.229,226000.0,113000.0,🔺 增加
2478,大毅,0.1954,717000.0,257000.0,🔺 增加
3090,日電貿,0.1913,532000.0,186000.0,🔺 增加
6446,藥華藥,0.1191,42000.0,0.0,➖ 持平
2451,創見,0.1008,177000.0,-172000.0,🔻 減少
1785,光洋科,0.0593,290000.0,-2647000.0,🔻 減少
6177,達麗,0.019,194350.0,0.0,➖ 持平
3443,創意,0.0107,1000.0,0.0,➖ 持平
8046,南電,0.0023,1000.0,0.0,➖ 持平
4441,振大環球,0.0015,4000.0,0.0,➖ 持平
1519,華城,0.0009,660.0,0.0,➖ 持平
8358,金居,0.0008,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2368,金像電,,0.0,-1000.0,👋 賣出
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6147,頎邦,,0.0,0.0,➖ 持平
6187,萬潤,,0.0,0.0,➖ 持平
6285,啟碁,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6805,富世達,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
